Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a1aec30b742e6f58abdb3c)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Monitor Ultra-Wide        |   144 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Box #31           |   252 | Universeller Box in Qualitätsstufe 'Premium'.
  Premium Halterung #16     |   459 | Universeller Halterung in Qualitätsstufe 'Premium'.
  Profi Ablage #29          |   269 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Ablage #3           |   334 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #2        |   490 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Schublade #20       |   211 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Ständer #4          |   366 | Universeller Ständer in Qualitätsstufe 'Profi'.
  Profi Tablett #13         |    40 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Profi Tablett #42         |   244 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Regal Archiv              |   202 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |   369 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Hängeregal          |   315 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |    16 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   450 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Schwing             |   395 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |    37 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |    32 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Eck          |   388 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   159 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |   430 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |   196 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   397 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   211 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Stehpult     |   401 | Schreibtisch der Variante 'Stehpult'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Schreibtisch Winkel       |   176 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |    21 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Halterung #25       |   481 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Klemme #47          |    62 | Universeller Klemme in Qualitätsstufe 'Smart'.
  Smart Schublade #40       |   259 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Smart Tablett #19         |    36 | Universeller Tablett in Qualitätsstufe 'Smart'.
  Standard Ablage #34       |   250 | Universeller Ablage in Qualitätsstufe 'Standard'.
  Standard Aufbewahrung #38 |   290 | Universeller Aufbewahrung in Qualitätsstufe 'Standard'.
  Standard Klemme #7        |    77 | Universeller Klemme in Qualitätsstufe 'Standard'.
  Standard Schublade #30    |   478 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #44    |     7 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Schublade #9     |   415 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   302 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   120 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Ergonomisch      |   329 | Tastatur der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Tastatur Gaming           |   363 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |   486 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Mechanisch       |   308 | Tastatur der Variante 'Mechanisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Tastatur Slim             |   321 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur Wireless         |   418 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Schublade #50       |   422 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |   238 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Etiketten      |   336 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   157 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   335 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   211 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Palette        |    38 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |   380 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |   296 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Nebenlager Graz (ID: 69a1aec30b742e6f58abdb3d)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   279 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   398 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   462 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |   137 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   182 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   189 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   327 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   130 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |   163 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   253 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Aufbewahrung #28  |   223 | Universeller Aufbewahrung in Qualitätsstufe 'Classic'.
  Classic Box #12           |   333 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Schublade #23     |   141 | Universeller Schublade in Qualitätsstufe 'Classic'.
  Classic Ständer #27       |   494 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Ständer #35       |   482 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Tablett #49       |   452 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Classic Tablett #6        |   416 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Drucker 3D                |   484 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   458 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   135 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   182 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   483 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |    33 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |   369 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   378 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   471 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |    66 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Aufbewahrung #39  |   223 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Ständer #48       |   152 | Universeller Ständer in Qualitätsstufe 'Economy'.
  Heavy-Duty Haken #14      |   486 | Universeller Haken in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #41     |   362 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #8   |    91 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #10    |   423 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #32    |   499 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #17    |   140 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   237 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |    86 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   121 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   223 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   127 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   143 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   390 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Thunderbolt         |   432 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel USB-C               |   102 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |   109 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Box #24           |    27 | Universeller Box in Qualitätsstufe 'Kompakt'.
  Kompakt Haken #46         |   233 | Universeller Haken in Qualitätsstufe 'Kompakt'.
  Kompakt Halterung #33     |   119 | Universeller Halterung in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #1        |   317 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |   256 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   253 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   473 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   207 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Leseleuchte         |   477 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   111 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   433 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   435 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |   376 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   201 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #45    |    43 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Haken #15           |   370 | Universeller Haken in Qualitätsstufe 'Light'.
  Light Klemme #18          |   202 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Organizer #22       |    50 | Universeller Organizer in Qualitätsstufe 'Light'.
  Light Ständer #11         |    25 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #26         |   172 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #5          |    85 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Tablett #43         |   118 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |    19 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |   345 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |   185 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   347 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   327 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |    36 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   249 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |    45 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |   398 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Maus Wireless             |   288 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   421 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   498 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   350 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |   250 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |    96 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   371 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   179 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   456 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |   468 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |   303 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Halterung #16     |   420 | Universeller Halterung in Qualitätsstufe 'Premium'.
  Premium Organizer #36     |   127 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Profi Ablage #29          |    33 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Ablage #3           |   105 | Universeller Ablage in Qualitätsstufe 'Profi'.
  Profi Halterung #2        |   356 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Halterung #37       |   370 | Universeller Halterung in Qualitätsstufe 'Profi'.
  Profi Schublade #20       |   327 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Ständer #4          |   240 | Universeller Ständer in Qualitätsstufe 'Profi'.
  Profi Tablett #13         |   350 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Profi Tablett #42         |   248 | Universeller Tablett in Qualitätsstufe 'Profi'.
  Regal Archiv              |   177 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |    29 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |   291 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   134 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |    29 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Rollregal           |   123 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |   316 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |    63 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |   387 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Camping      |   478 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |   351 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   388 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |    24 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |    57 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   322 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
