Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a0c4ec1fd1d28b6c81d9e6)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  Lampe Deckenspot          |    46 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   203 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe LED-Schreibtisch    |   177 | Lampe der Variante 'LED-Schreibtisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Lampe Leseleuchte         |   146 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   196 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   326 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   355 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |   362 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Light Aufbewahrung #32    |   252 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Halterung #46       |   271 | Universeller Halterung in Qualitätsstufe 'Light'.
  Light Klemme #13          |   248 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Tablett #21         |   295 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   241 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |     4 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |   176 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   163 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   228 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |   264 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   122 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |   452 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |   122 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 27-Zoll           |   379 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   411 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |    89 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   202 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   328 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |    99 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   232 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor Ultra-Wide        |   161 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Ablage #3         |   366 | Universeller Ablage in Qualitätsstufe 'Premium'.
  Premium Aufbewahrung #19  |   356 | Universeller Aufbewahrung in Qualitätsstufe 'Premium'.
  Premium Organizer #23     |   375 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Organizer #27     |   364 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Organizer #28     |   119 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Ständer #25       |   141 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Premium Ständer #33       |   403 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Profi Klemme #6           |   145 | Universeller Klemme in Qualitätsstufe 'Profi'.
  Profi Schublade #24       |   280 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Regal Archiv              |    81 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |    65 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |   478 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   358 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   296 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Metall              |   351 | Regal der Variante 'Metall'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Regal Rollregal           |   194 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |   348 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |    23 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |   133 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Camping      |   416 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |   353 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   269 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |   226 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Schreibtisch Industrie    |   184 | Schreibtisch der Variante 'Industrie'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Schreibtisch Klein        |   474 | Schreibtisch der Variante 'Klein'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Schreibtisch Massivholz   |   121 | Schreibtisch der Variante 'Massivholz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Winkel       |   167 | Schreibtisch der Variante 'Winkel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Schreibtisch XXL          |   224 | Schreibtisch der Variante 'XXL'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Smart Box #8              |   419 | Universeller Box in Qualitätsstufe 'Smart'.
  Smart Halterung #50       |   394 | Universeller Halterung in Qualitätsstufe 'Smart'.
  Smart Schublade #39       |    13 | Universeller Schublade in Qualitätsstufe 'Smart'.
  Standard Box #48          |   288 | Universeller Box in Qualitätsstufe 'Standard'.
  Standard Schublade #35    |   309 | Universeller Schublade in Qualitätsstufe 'Standard'.
  Standard Ständer #17      |   427 | Universeller Ständer in Qualitätsstufe 'Standard'.
  Tastatur Beleuchtet       |   289 | Tastatur der Variante 'Beleuchtet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Tastatur Bluetooth        |   138 | Tastatur der Variante 'Bluetooth'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Tastatur Gaming           |   177 | Tastatur der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Tastatur Kompakt          |   120 | Tastatur der Variante 'Kompakt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Tastatur Membrane         |   157 | Tastatur der Variante 'Membrane'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Tastatur Slim             |   233 | Tastatur der Variante 'Slim'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Tastatur USB-C            |   237 | Tastatur der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Tastatur Wireless         |     6 | Tastatur der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Ultra Aufbewahrung #31    |   164 | Universeller Aufbewahrung in Qualitätsstufe 'Ultra'.
  Ultra Halterung #4        |   421 | Universeller Halterung in Qualitätsstufe 'Ultra'.
  Ultra Schublade #10       |   147 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #20       |    87 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Ultra Schublade #45       |   220 | Universeller Schublade in Qualitätsstufe 'Ultra'.
  Verpackung Beutel         |    91 | Verpackung der Variante 'Beutel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Verpackung Etiketten      |   483 | Verpackung der Variante 'Etiketten'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Verpackung Karton A3      |   307 | Verpackung der Variante 'Karton A3'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Verpackung Karton A4      |   435 | Verpackung der Variante 'Karton A4'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Verpackung Klebeband      |   405 | Verpackung der Variante 'Klebeband'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Verpackung Koffer         |   128 | Verpackung der Variante 'Koffer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Verpackung Palette        |   383 | Verpackung der Variante 'Palette'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Verpackung Stretch        |     7 | Verpackung der Variante 'Stretch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Verpackung Transportbox   |    71 | Verpackung der Variante 'Transportbox'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.

Lager Nebenlager Graz (ID: 69a0c4ec1fd1d28b6c81d9e7)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   490 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   366 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   133 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |     7 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   352 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   202 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |     2 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   239 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |   184 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   277 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Ablage #11        |   171 | Universeller Ablage in Qualitätsstufe 'Classic'.
  Classic Box #37           |   319 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Haken #16         |    15 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Halterung #2      |   294 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Drucker 3D                |   394 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |    83 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   173 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   406 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   243 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Multifunktion     |   294 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   143 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   112 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   424 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Ablage #44        |   266 | Universeller Ablage in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #30  |    97 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #43  |   458 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Box #14           |   286 | Universeller Box in Qualitätsstufe 'Economy'.
  Economy Halterung #29     |   142 | Universeller Halterung in Qualitätsstufe 'Economy'.
  Economy Organizer #15     |   214 | Universeller Organizer in Qualitätsstufe 'Economy'.
  Economy Schublade #34     |   242 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Economy Schublade #9      |   144 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Heavy-Duty Aufbewahrung # |   162 | Universeller Aufbewahrung in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #42     |   419 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #38    |   287 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   148 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   126 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   430 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   320 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   431 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   183 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |    11 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Thunderbolt         |   400 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel USB-C               |   114 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |   373 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Ablage #36        |   244 | Universeller Ablage in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #26     |    47 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #40     |    42 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #49       |   303 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #18       |     8 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #22       |   365 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |   354 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Lampe Deckenspot          |   237 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   407 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe Leseleuchte         |   306 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   311 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   299 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   271 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |   371 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   387 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #32    |   264 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Halterung #46       |   289 | Universeller Halterung in Qualitätsstufe 'Light'.
  Light Klemme #13          |   231 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Tablett #21         |   355 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |   194 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |    11 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |    22 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   238 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   476 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |    49 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   279 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Trackball            |   116 | Maus der Variante 'Trackball'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Maus Vertikal             |   296 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Maus Wireless             |    35 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   311 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   457 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   249 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |   334 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor IPS               |   449 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   400 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   402 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |   437 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Monitor Ultra-Wide        |    65 | Monitor der Variante 'Ultra-Wide'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Premium Ablage #3         |   104 | Universeller Ablage in Qualitätsstufe 'Premium'.
  Premium Aufbewahrung #19  |     3 | Universeller Aufbewahrung in Qualitätsstufe 'Premium'.
  Premium Klemme #41        |   339 | Universeller Klemme in Qualitätsstufe 'Premium'.
  Premium Organizer #23     |   373 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Organizer #28     |   354 | Universeller Organizer in Qualitätsstufe 'Premium'.
  Premium Ständer #25       |   423 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Premium Ständer #33       |   420 | Universeller Ständer in Qualitätsstufe 'Premium'.
  Profi Klemme #6           |   208 | Universeller Klemme in Qualitätsstufe 'Profi'.
  Profi Schublade #24       |    35 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Profi Schublade #5        |   440 | Universeller Schublade in Qualitätsstufe 'Profi'.
  Regal Archiv              |   293 | Regal der Variante 'Archiv'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Regal Glas                |   442 | Regal der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Regal Holz                |   181 | Regal der Variante 'Holz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Regal Hängeregal          |   346 | Regal der Variante 'Hängeregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Regal Lager               |   138 | Regal der Variante 'Lager'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Regal Rollregal           |   298 | Regal der Variante 'Rollregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Regal Schwing             |   445 | Regal der Variante 'Schwing'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Regal Winkelregal         |   105 | Regal der Variante 'Winkelregal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Regal Würfel              |   143 | Regal der Variante 'Würfel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Schreibtisch Camping      |   169 | Schreibtisch der Variante 'Camping'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Schreibtisch Eck          |   475 | Schreibtisch der Variante 'Eck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Schreibtisch Glas         |   248 | Schreibtisch der Variante 'Glas'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Schreibtisch Höhenverstel |    54 | Schreibtisch der Variante 'Höhenverstellbar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
